filename,urban,pred_wo_abstention,pred_with_abstention
image7300.npz,True,-1,0
image12419.npz,False,-1,0
image18126.npz,False,-1,0
image11422.npz,False,1,0
image18371.npz,False,1,0
image17984.npz,False,1,0
image3378.npz,False,-1,0
image12753.npz,False,-1,0
image18161.npz,False,-1,0
image2332.npz,False,1,0
image9816.npz,False,1,0
image17697.npz,False,-1,0
image9262.npz,False,-1,0
image17016.npz,False,-1,0
image11219.npz,False,1,0
image7330.npz,False,-1,0
image7543.npz,False,1,1
image17375.npz,False,-1,0
image17516.npz,False,1,0
image10415.npz,False,-1,0
image14604.npz,False,1,0
image16996.npz,False,1,0
image5061.npz,False,1,0
image732.npz,False,1,0
image16138.npz,False,-1,0
image3788.npz,False,-1,-1
image7991.npz,True,-1,0
image3584.npz,True,1,1
image7866.npz,True,1,0
image16998.npz,False,-1,-1
image6117.npz,True,1,0
image4225.npz,True,-1,0
image5874.npz,True,-1,0
image479.npz,False,-1,0
image14532.npz,False,1,0
image4781.npz,False,-1,-1
image15437.npz,False,1,0
image14690.npz,False,1,0
image18844.npz,False,-1,0
image12370.npz,False,1,0
image8236.npz,False,-1,0
image128.npz,False,1,0
image2624.npz,False,-1,0
image2592.npz,False,-1,0
image16514.npz,True,1,0
image817.npz,True,-1,0
image3439.npz,True,-1,0
image10964.npz,True,1,0
image2102.npz,False,1,0
image12409.npz,False,1,0
image13348.npz,False,-1,0
image8181.npz,False,-1,0
image299.npz,False,-1,0
image5322.npz,False,1,0
image2481.npz,False,-1,0
image10467.npz,False,1,0
image9324.npz,False,-1,0
image7029.npz,False,-1,0
image15450.npz,False,-1,0
image1965.npz,False,-1,0
image12601.npz,False,1,1
image4520.npz,False,-1,-1
image10321.npz,False,-1,0
image4668.npz,False,1,0
image16508.npz,False,-1,0
image4721.npz,False,1,0
image385.npz,False,1,0
image18290.npz,False,-1,0
image18194.npz,False,1,1
image14613.npz,True,1,0
image9830.npz,True,-1,0
image12216.npz,False,1,0
image1368.npz,False,1,0
image16665.npz,True,-1,0
image19349.npz,False,1,0
image5161.npz,False,1,0
image1090.npz,False,1,0
image5390.npz,False,1,0
image10197.npz,False,-1,0
image7915.npz,False,-1,0
image8438.npz,True,1,0
image9027.npz,True,-1,0
image6778.npz,True,-1,0
image9428.npz,False,-1,0
image14551.npz,False,1,0
image3831.npz,True,-1,0
image11141.npz,False,-1,0
image4458.npz,False,-1,0
image7700.npz,False,1,0
image10205.npz,False,1,0
image7541.npz,False,-1,0
image8579.npz,False,1,0
image4187.npz,True,1,1
image10903.npz,True,1,0
image5828.npz,True,1,0
image12926.npz,True,-1,0
image2228.npz,True,-1,0
image15823.npz,True,-1,-1
image9057.npz,True,-1,0
image7815.npz,True,1,0
image13782.npz,True,1,0
image15802.npz,True,-1,0
image17371.npz,True,1,0
image17986.npz,False,1,0
image12325.npz,False,1,0
image10568.npz,False,1,0
image6445.npz,False,1,0
image16290.npz,True,1,0
image2451.npz,False,-1,0
image14349.npz,False,-1,0
image11084.npz,False,1,0
image6419.npz,False,1,1
image6079.npz,False,1,0
image19408.npz,False,-1,0
image15808.npz,False,1,1
image13558.npz,False,-1,0
image15990.npz,False,1,0
image12017.npz,False,-1,0
image213.npz,True,-1,0
image3020.npz,False,-1,-1
image4172.npz,False,1,0
image9495.npz,False,-1,0
image15698.npz,False,1,1
image14270.npz,False,1,1
image14436.npz,False,-1,0
image4930.npz,False,-1,-1
image13789.npz,False,-1,0
image1069.npz,False,-1,0
image4920.npz,False,-1,0
image13153.npz,True,1,0
image16377.npz,True,1,0
image4546.npz,True,-1,0
image15568.npz,True,1,0
image12693.npz,True,-1,0
image12030.npz,True,-1,-1
image6031.npz,False,-1,0
image11761.npz,False,-1,0
image2362.npz,True,1,0
image7113.npz,True,-1,0
image1198.npz,True,-1,0
image15674.npz,True,1,0
image16090.npz,False,-1,-1
image1150.npz,True,-1,0
image8522.npz,False,-1,0
image9767.npz,False,1,1
image16232.npz,False,-1,-1
image13884.npz,False,-1,0
image5111.npz,False,1,0
image8800.npz,False,-1,0
image477.npz,True,1,0
image3554.npz,True,-1,0
image188.npz,True,-1,0
image19191.npz,False,-1,0
image12195.npz,False,-1,0
image4113.npz,False,1,0
image5378.npz,True,1,0
image3372.npz,False,1,0
image10932.npz,True,-1,0
image9921.npz,True,-1,-1
image9270.npz,True,1,0
image3545.npz,False,1,0
image19084.npz,True,-1,0
image11182.npz,True,-1,-1
image3190.npz,False,1,0
image13866.npz,True,-1,0
image4.npz,False,-1,0
image6433.npz,True,-1,0
image664.npz,False,1,0
image12085.npz,True,-1,0
image8934.npz,True,-1,0
image2893.npz,False,1,0
image8058.npz,False,1,0
image13778.npz,False,-1,0
image16999.npz,False,-1,0
image6744.npz,True,-1,0
image107.npz,True,-1,0
image14560.npz,False,1,0
image14195.npz,True,-1,0
image5026.npz,False,1,0
image19016.npz,False,1,1
image3231.npz,False,-1,0
image19225.npz,True,-1,0
image244.npz,False,-1,0
image17344.npz,False,-1,0
image14967.npz,True,1,0
image4942.npz,False,1,0
image14016.npz,False,1,0
image9258.npz,False,1,0
image5482.npz,False,1,0
image12189.npz,False,1,0
image18976.npz,False,1,0
image3604.npz,True,-1,-1
image3066.npz,False,-1,0
image3107.npz,False,1,0
image12735.npz,False,-1,-1
image4295.npz,True,1,0
image3501.npz,False,-1,0
image12308.npz,False,1,0
image14568.npz,False,1,0
image2506.npz,False,1,0
image7792.npz,False,-1,0
image1144.npz,True,1,0
image890.npz,False,1,0
image18302.npz,False,1,0
image9469.npz,True,1,0
image10999.npz,False,-1,-1
image9296.npz,False,1,0
image9760.npz,False,-1,0
image3458.npz,False,1,0
image7960.npz,False,1,0
image7748.npz,True,-1,0
image2385.npz,False,1,0
image12486.npz,False,1,0
image266.npz,False,1,0
image8117.npz,False,-1,0
image3794.npz,False,1,0
image11753.npz,True,-1,0
image7184.npz,True,-1,0
image2738.npz,False,-1,0
image10612.npz,False,-1,0
image18152.npz,True,1,0
image15640.npz,False,1,0
image10073.npz,False,-1,0
image18265.npz,False,1,0
image19485.npz,False,1,1
image18748.npz,False,1,0
image1711.npz,True,-1,0
image16151.npz,False,1,0
image899.npz,False,1,0
image19380.npz,False,1,0
image7446.npz,False,1,0
image2573.npz,False,1,0
image5696.npz,True,-1,0
image12525.npz,False,-1,0
image9295.npz,False,-1,0
image12290.npz,True,-1,-1
image10405.npz,False,-1,0
image14323.npz,False,-1,0
image19618.npz,False,1,0
image1794.npz,False,-1,0
image10180.npz,False,-1,0
image8825.npz,True,-1,0
image3053.npz,False,1,0
image5689.npz,False,1,0
image19542.npz,True,-1,0
image6770.npz,True,-1,0
image2869.npz,True,1,0
image12540.npz,False,-1,0
image2064.npz,True,1,1
image631.npz,False,-1,0
image13685.npz,False,-1,0
image8544.npz,False,-1,0
image8573.npz,False,-1,0
image14693.npz,False,1,0
image3678.npz,True,-1,0
image6528.npz,False,-1,0
image5227.npz,False,-1,0
image18442.npz,False,-1,-1
image3065.npz,True,-1,0
image6988.npz,False,1,0
image12397.npz,False,-1,0
image12686.npz,True,1,0
image8060.npz,False,-1,0
image19040.npz,False,-1,0
image9655.npz,False,1,0
image18592.npz,False,-1,0
image222.npz,False,-1,0
image3371.npz,False,1,0
image12633.npz,False,-1,0
image50.npz,False,-1,0
image13283.npz,False,1,0
image198.npz,False,1,0
image19346.npz,False,-1,0
image5694.npz,False,1,0
image1753.npz,False,-1,0
image7935.npz,False,-1,0
image5166.npz,False,-1,0
image7139.npz,True,1,0
image7698.npz,True,1,0
image17642.npz,True,1,1
image16425.npz,True,1,1
image15746.npz,True,1,0
image14906.npz,False,-1,0
image1119.npz,False,-1,0
image11056.npz,False,-1,0
image18830.npz,False,1,0
image15041.npz,False,1,0
image5784.npz,False,1,0
image7599.npz,False,1,0
image16640.npz,True,-1,-1
image4932.npz,False,1,0
image6956.npz,True,1,0
image2994.npz,False,-1,0
image16050.npz,False,1,0
image774.npz,True,1,0
image1130.npz,False,1,0
image10661.npz,False,-1,0
image5681.npz,False,1,0
image15634.npz,False,1,0
image1705.npz,False,-1,0
image3121.npz,False,-1,0
image1772.npz,False,1,0
image18374.npz,False,1,0
image2710.npz,False,-1,0
image6535.npz,True,1,0
image1294.npz,True,1,0
image10139.npz,True,-1,0
image17458.npz,False,-1,0
image7452.npz,True,-1,0
image2363.npz,True,1,0
image11653.npz,True,-1,-1
image12583.npz,True,1,0
image14923.npz,True,-1,0
image4095.npz,True,1,0
image6354.npz,True,1,0
image16507.npz,True,1,0
image4074.npz,False,-1,0
image12180.npz,False,-1,0
image18764.npz,False,-1,0
image7143.npz,False,1,0
image1346.npz,True,-1,-1
image13511.npz,True,-1,0
image207.npz,False,-1,0
image9925.npz,False,1,0
image1842.npz,True,-1,0
image794.npz,False,-1,0
image11290.npz,False,-1,0
image12669.npz,True,-1,0
image4002.npz,False,1,0
image8228.npz,False,-1,0
image15462.npz,False,-1,0
image17074.npz,False,1,0
image14812.npz,True,-1,-1
image12170.npz,False,-1,0
image10672.npz,False,-1,0
image18882.npz,False,1,1
image10149.npz,True,-1,0
image16060.npz,False,1,0
image6240.npz,False,-1,0
image8637.npz,True,1,0
image5070.npz,False,-1,-1
image5520.npz,False,1,0
image8909.npz,False,1,0
image13676.npz,True,1,1
image15368.npz,False,-1,0
image9894.npz,False,-1,0
image4325.npz,False,1,0
image9374.npz,False,1,0
image7204.npz,False,-1,0
image16830.npz,False,-1,0
image4766.npz,False,-1,0
image12311.npz,True,1,0
image7004.npz,False,1,0
image11165.npz,False,1,0
image12156.npz,True,-1,-1
image8269.npz,False,-1,0
image314.npz,True,-1,0
image18244.npz,True,-1,0
image15409.npz,True,1,0
image19172.npz,False,-1,0
image1614.npz,True,1,1
image16163.npz,False,1,0
image1427.npz,True,1,0
image6722.npz,True,-1,0
image17744.npz,False,-1,0
image10774.npz,True,-1,0
image14317.npz,True,-1,0
image16246.npz,False,-1,0
image8859.npz,True,-1,0
image1680.npz,True,-1,0
image14327.npz,True,-1,-1
image9870.npz,False,1,0
image10052.npz,False,1,0
image9092.npz,False,-1,0
image7053.npz,False,-1,0
image13762.npz,False,-1,0
image10851.npz,True,-1,0
image18378.npz,False,-1,0
image16578.npz,True,-1,0
image9217.npz,True,1,0
image1986.npz,False,1,0
image2745.npz,True,-1,0
image16529.npz,False,-1,-1
image12373.npz,False,-1,0
image44.npz,True,-1,0
image1084.npz,True,-1,0
image13184.npz,True,-1,0
image3694.npz,True,-1,0
image14598.npz,True,-1,0
image7381.npz,True,1,0
image15928.npz,True,-1,0
image17651.npz,True,-1,0
image6716.npz,True,1,0
image8127.npz,True,-1,0
image7584.npz,True,-1,0
image4608.npz,True,-1,0
image9250.npz,True,1,0
image5369.npz,False,1,0
image9312.npz,True,1,0
image12117.npz,True,1,0
image1117.npz,True,-1,0
image6779.npz,True,1,0
image17073.npz,True,-1,0
image13700.npz,True,-1,0
image263.npz,True,-1,0
image17812.npz,True,1,0
image3752.npz,True,-1,0
image16114.npz,True,1,0
image14427.npz,False,-1,0
image1432.npz,True,1,0
image4315.npz,True,1,0
image10714.npz,True,1,0
image2263.npz,True,1,0
image15585.npz,True,1,1
image14425.npz,True,1,0
image16698.npz,True,-1,0
image4533.npz,True,-1,0
image3650.npz,False,-1,0
image4789.npz,True,1,0
image8251.npz,False,-1,0
image5188.npz,False,-1,0
image19461.npz,True,-1,0
image12499.npz,True,-1,0
image5218.npz,False,-1,0
image2028.npz,False,1,0
image8377.npz,False,-1,0
image12450.npz,True,-1,0
image5449.npz,True,-1,-1
image3971.npz,True,1,0
image215.npz,False,-1,0
image16381.npz,True,1,0
image5057.npz,True,-1,0
image12407.npz,True,1,0
image3313.npz,True,-1,0
image16061.npz,True,-1,0
image13896.npz,False,1,0
image5319.npz,False,-1,0
image4858.npz,False,-1,0
image13822.npz,False,1,0
image18930.npz,False,-1,0
image1088.npz,False,-1,0
image11333.npz,True,-1,-1
image6477.npz,False,-1,0
image3024.npz,False,-1,0
image12762.npz,False,-1,0
image293.npz,True,-1,0
image3566.npz,False,1,0
image16029.npz,True,-1,0
image3759.npz,True,1,0
image2509.npz,True,1,0
image3691.npz,True,-1,0
image11432.npz,True,-1,-1
image10290.npz,True,-1,0
image12159.npz,True,1,0
image3042.npz,False,-1,0
image18259.npz,True,1,0
image10011.npz,False,1,1
image16766.npz,False,-1,0
image3815.npz,True,1,0
image8986.npz,True,-1,0
image110.npz,False,-1,-1
image6203.npz,True,-1,0
image14648.npz,False,1,0
image2807.npz,True,1,0
image416.npz,False,1,0
image18636.npz,True,1,0
image11322.npz,False,1,0
image19194.npz,False,1,0
image17859.npz,False,-1,0
image473.npz,False,1,0
image12236.npz,True,1,0
image17561.npz,False,-1,0
image16686.npz,True,-1,0
image19382.npz,True,1,0
image14199.npz,True,-1,0
image3007.npz,True,-1,-1
image11603.npz,False,1,0
image9421.npz,False,-1,0
image7678.npz,True,-1,0
image8140.npz,False,-1,0
image806.npz,False,-1,0
image14989.npz,False,1,0
image6827.npz,False,-1,0
image1100.npz,True,1,1
image9143.npz,False,-1,0
image2180.npz,True,-1,-1
image16738.npz,True,-1,-1
image4931.npz,False,-1,0
image10138.npz,False,1,0
image16380.npz,True,1,1
image2126.npz,False,-1,-1
image12322.npz,True,-1,0
image3336.npz,True,-1,0
image10927.npz,True,1,0
image10265.npz,False,1,0
image19563.npz,False,-1,0
image12478.npz,False,-1,-1
image7327.npz,True,-1,0
image14095.npz,False,-1,0
image9521.npz,False,-1,0
image11945.npz,False,1,0
image16581.npz,False,1,0
image8504.npz,False,-1,0
image17395.npz,False,-1,0
image564.npz,False,-1,0
image15694.npz,False,1,0
image8202.npz,True,1,0
image19295.npz,False,1,0
image19015.npz,True,1,0
image13544.npz,False,1,0
image1912.npz,False,1,0
image18723.npz,False,1,0
image8541.npz,False,-1,0
image17075.npz,True,-1,0
image11207.npz,True,-1,0
image4420.npz,False,-1,0
image7087.npz,False,-1,0
image4767.npz,True,-1,0
image2230.npz,True,1,1
image18510.npz,True,1,0
image10696.npz,True,1,0
image2433.npz,True,1,0
image15548.npz,True,-1,0
image10651.npz,False,-1,0
image12592.npz,True,-1,0
image12303.npz,False,-1,0
image14406.npz,False,-1,-1
image16394.npz,False,-1,0
image16541.npz,False,-1,0
image8048.npz,True,1,0
image1561.npz,False,1,0
image11779.npz,True,1,1
image14346.npz,True,1,0
image10409.npz,True,-1,0
image17475.npz,True,1,0
image3593.npz,False,-1,0
image15532.npz,False,-1,0
image19387.npz,True,-1,0
image1677.npz,True,1,0
image13370.npz,True,-1,0
image74.npz,False,1,0
image10294.npz,False,1,0
image10544.npz,True,1,0
image13816.npz,True,1,0
image6615.npz,True,1,1
image10032.npz,True,-1,0
image8471.npz,True,-1,0
image14044.npz,True,-1,0
image17807.npz,True,-1,0
image1398.npz,False,-1,0
image4975.npz,True,1,0
image11590.npz,True,1,0
image1091.npz,True,-1,0
image13516.npz,True,-1,0
image9163.npz,True,1,0
image10105.npz,True,-1,0
image13488.npz,False,1,0
image8978.npz,False,-1,0
image14857.npz,False,1,0
image3969.npz,True,1,1
image13019.npz,False,-1,0
image1915.npz,False,-1,0
image11986.npz,True,-1,0
image797.npz,True,1,0
image16341.npz,True,1,0
image5971.npz,True,-1,-1
image10206.npz,False,1,1
image8949.npz,True,-1,0
image19027.npz,False,-1,0
image19287.npz,True,-1,0
image13069.npz,False,-1,0
image3171.npz,True,-1,0
image16617.npz,False,1,0
image6986.npz,False,1,0
image163.npz,True,-1,-1
image2100.npz,True,-1,0
image3657.npz,True,1,0
image13942.npz,True,1,0
image17704.npz,True,1,0
image6016.npz,True,1,0
image1521.npz,True,-1,0
image17509.npz,True,-1,0
image2954.npz,True,1,0
image12877.npz,False,1,0
image18042.npz,True,1,0
image15067.npz,True,-1,-1
image15037.npz,True,1,1
image1411.npz,True,1,0
image2804.npz,True,1,0
image11656.npz,False,-1,0
image2419.npz,True,-1,0
image1185.npz,True,1,0
image6496.npz,False,-1,0
image3376.npz,False,-1,0
image4774.npz,False,-1,0
image13300.npz,False,-1,0
image14071.npz,True,1,0
image8403.npz,False,1,0
image5995.npz,True,1,1
image19580.npz,True,-1,0
image11498.npz,False,1,0
image16137.npz,False,-1,0
image9639.npz,True,1,0
image16293.npz,False,1,0
image783.npz,False,-1,0
image3853.npz,True,-1,0
image7819.npz,True,-1,0
image10441.npz,False,-1,0
image18236.npz,False,-1,0
image18464.npz,True,-1,0
image9365.npz,False,1,1
image4197.npz,False,-1,0
image17727.npz,True,-1,0
image117.npz,True,1,0
image18591.npz,True,-1,0
image4383.npz,True,1,1
image13603.npz,True,-1,0
image3671.npz,True,-1,0
image14353.npz,True,1,0
image16630.npz,True,-1,0
image11888.npz,True,1,0
image19111.npz,False,1,0
image8911.npz,False,1,0
image4331.npz,False,-1,0
image12616.npz,False,-1,0
image15070.npz,False,1,0
image8317.npz,True,1,0
image16654.npz,True,-1,0
image12752.npz,False,1,0
image3438.npz,False,-1,0
image9064.npz,True,1,0
image19211.npz,False,-1,0
image12404.npz,True,-1,0
image6679.npz,False,1,0
image8826.npz,True,1,0
image15605.npz,True,1,0
image18156.npz,False,1,0
image13845.npz,True,-1,0
image5851.npz,True,-1,0
image2041.npz,True,1,0
image2074.npz,True,1,0
image11569.npz,True,-1,0
image7436.npz,True,-1,-1
image6399.npz,False,1,0
image5041.npz,True,1,1
image18103.npz,True,-1,0
image5002.npz,True,1,0
image17683.npz,True,-1,0
image3905.npz,True,-1,0
image12082.npz,True,-1,0
image4676.npz,True,-1,0
image10630.npz,True,-1,-1
image12331.npz,True,1,0
image2025.npz,True,1,0
image16677.npz,True,1,0
image7911.npz,True,1,1
image292.npz,False,1,0
image8387.npz,True,-1,0
image5282.npz,False,-1,0
image3460.npz,True,1,0
image5472.npz,False,-1,0
image9462.npz,True,1,0
image10094.npz,True,1,0
image8778.npz,True,1,0
image6400.npz,True,1,1
image19360.npz,False,-1,0
image8614.npz,False,1,0
image15328.npz,True,-1,0
image13794.npz,True,1,0
image13074.npz,False,-1,0
image17878.npz,False,1,1
image13824.npz,True,-1,0
image1505.npz,False,-1,0
image5867.npz,False,1,0
image18228.npz,True,-1,-1
image13320.npz,False,1,0
image13097.npz,False,1,0
image11179.npz,False,1,0
image11247.npz,False,-1,-1
image18599.npz,False,-1,0
image12118.npz,False,1,0
image4226.npz,False,1,0
image9345.npz,False,-1,0
image6851.npz,True,-1,0
image527.npz,True,1,0
image4459.npz,True,-1,0
image5024.npz,False,-1,0
image4885.npz,True,-1,0
image18561.npz,True,-1,-1
image10417.npz,True,-1,-1
image14825.npz,True,1,0
image12883.npz,True,1,0
image8896.npz,False,1,0
image7041.npz,False,-1,0
image4278.npz,True,-1,0
image4500.npz,True,1,0
image15488.npz,False,-1,0
image15844.npz,False,-1,0
image2493.npz,False,1,1
image5474.npz,True,1,0
image1477.npz,True,1,0
image8281.npz,True,1,0
image2324.npz,True,1,0
image1574.npz,True,-1,0
image16586.npz,False,-1,0
image10754.npz,False,-1,0
image14964.npz,True,-1,-1
image9486.npz,True,1,0
image8046.npz,False,1,0
image371.npz,False,1,0
image10929.npz,True,1,0
image10195.npz,True,1,0
image16488.npz,True,1,0
image18105.npz,True,1,0
image15629.npz,True,-1,0
image6373.npz,False,1,0
image11478.npz,False,1,0
image12778.npz,True,-1,0
image2127.npz,True,1,0
image15232.npz,True,-1,0
image19502.npz,True,1,0
image15839.npz,False,-1,0
image16195.npz,False,1,0
image17379.npz,False,1,0
image4907.npz,True,-1,0
image11940.npz,False,-1,0
image2658.npz,True,-1,0
image14483.npz,False,-1,0
image14093.npz,False,-1,0
image11554.npz,False,1,0
image18278.npz,True,1,0
image4425.npz,False,1,0
image4791.npz,False,-1,0
image11381.npz,False,-1,0
image15924.npz,False,-1,0
image18459.npz,False,-1,0
image3573.npz,False,1,0
image16146.npz,False,1,0
image3276.npz,True,-1,0
image12142.npz,True,-1,0
image7472.npz,False,-1,0
image3682.npz,True,-1,0
image16493.npz,False,-1,0
image8390.npz,True,1,0
image410.npz,True,1,0
image4031.npz,False,1,0
image17806.npz,False,-1,0
image1155.npz,False,-1,-1
image16.npz,False,-1,0
image11553.npz,False,1,0
image18189.npz,True,1,0
image1754.npz,False,-1,0
image6261.npz,False,1,1
image18179.npz,False,-1,0
image14214.npz,True,-1,0
image8061.npz,False,1,0
image17750.npz,False,1,0
image9564.npz,False,1,0
image4868.npz,False,1,0
image12218.npz,True,-1,0
image16311.npz,False,1,0
image14856.npz,False,-1,0
image6573.npz,False,1,0
image12696.npz,False,1,1
image2594.npz,False,-1,-1
image5548.npz,False,1,0
image5798.npz,False,-1,0
image18884.npz,True,-1,0
image9958.npz,True,1,0
image12465.npz,True,1,0
image3516.npz,True,-1,0
image8910.npz,False,-1,0
image1302.npz,True,-1,0
image1720.npz,True,1,0
image14566.npz,True,1,0
image9673.npz,False,1,0
image14876.npz,False,1,0
image12901.npz,False,-1,0
image297.npz,False,1,1
image8359.npz,False,-1,0
image17906.npz,False,-1,0
image18789.npz,False,1,0
image3495.npz,True,-1,0
image12653.npz,False,1,0
image16768.npz,False,-1,0
image12167.npz,False,-1,0
image4528.npz,False,1,0
image11710.npz,False,-1,0
image3418.npz,True,-1,-1
image1944.npz,False,1,0
image4393.npz,False,1,0
image6073.npz,False,1,0
image2764.npz,False,-1,0
image8499.npz,False,1,0
image352.npz,False,-1,-1
image4913.npz,False,1,0
image4403.npz,False,1,0
image7859.npz,False,-1,0
image17396.npz,False,1,0
image16973.npz,False,1,0
image7351.npz,False,1,1
image6596.npz,True,1,0
image1059.npz,True,1,0
image7856.npz,False,1,1
image12783.npz,False,-1,0
image14444.npz,False,-1,0
image8177.npz,False,1,0
image17071.npz,True,1,0
image13818.npz,False,-1,0
image747.npz,False,-1,0
image6975.npz,False,1,0
image2535.npz,True,-1,0
image15195.npz,False,-1,0
image6507.npz,False,1,0
image9595.npz,False,-1,0
image3942.npz,False,-1,0
image14559.npz,False,1,0
image4585.npz,False,-1,-1
image9864.npz,True,-1,0
image11252.npz,True,1,0
image8051.npz,False,-1,0
image16231.npz,True,-1,0
image14992.npz,False,1,0
image1057.npz,False,-1,0
image19154.npz,False,-1,0
image2625.npz,True,1,0
image11806.npz,False,1,0
image17020.npz,False,-1,0
image11341.npz,True,-1,0
image17361.npz,False,-1,0
image15676.npz,True,1,0
image14207.npz,True,-1,-1
image9823.npz,True,-1,0
image7077.npz,True,1,0
image15705.npz,False,-1,-1
image13173.npz,False,1,0
image5138.npz,False,1,0
image6379.npz,False,1,1
image2007.npz,False,-1,0
image5936.npz,False,-1,0
image13053.npz,False,-1,0
image8666.npz,True,-1,0
image12768.npz,True,1,0
image2507.npz,True,-1,0
image7307.npz,True,1,0
image8784.npz,False,-1,0
image18110.npz,True,-1,0
image5361.npz,True,-1,0
image11195.npz,False,1,1
image10563.npz,True,1,0
image3092.npz,False,1,0
image7286.npz,True,-1,0
image16058.npz,True,-1,0
image2637.npz,True,-1,0
image17958.npz,False,-1,0
image10538.npz,True,-1,0
image15668.npz,True,1,1
image15889.npz,True,-1,0
image18176.npz,False,1,0
image13626.npz,False,1,0
image8085.npz,False,1,1
image974.npz,False,1,0
image6847.npz,True,-1,0
image1798.npz,False,1,0
image6504.npz,False,1,0
image13853.npz,False,1,0
image12283.npz,False,-1,0
image11930.npz,False,1,1
image15933.npz,False,-1,0
image5745.npz,False,1,0
image3129.npz,False,-1,0
image11489.npz,False,1,1
image928.npz,True,-1,0
image1358.npz,False,-1,0
image16245.npz,False,-1,0
image18691.npz,False,-1,0
image8486.npz,False,-1,0
image6430.npz,False,1,0
image14303.npz,False,-1,0
image5404.npz,False,-1,0
image5324.npz,True,1,0
image16324.npz,True,-1,-1
image9543.npz,False,1,0
image14424.npz,False,1,0
image8179.npz,False,-1,0
image11951.npz,True,-1,0
image17743.npz,False,1,0
image6902.npz,False,-1,0
image865.npz,False,-1,0
image15227.npz,False,-1,0
image13386.npz,False,-1,0
image8876.npz,False,1,0
image12729.npz,False,1,0
image1461.npz,False,-1,0
image7761.npz,False,1,0
image641.npz,False,1,0
image5830.npz,False,1,0
image4103.npz,False,-1,0
image8470.npz,False,-1,0
image18590.npz,True,-1,0
image16132.npz,True,1,0
image2179.npz,True,1,0
image1927.npz,False,1,0
image14861.npz,False,-1,0
image15289.npz,False,1,0
image12190.npz,False,-1,0
image17283.npz,False,-1,0
image18432.npz,False,1,0
image16368.npz,False,1,0
image12059.npz,True,1,0
image5554.npz,False,1,0
image16074.npz,False,-1,0
image19354.npz,True,-1,0
image4302.npz,True,-1,0
image13638.npz,True,1,0
image1482.npz,True,1,0
image6414.npz,True,-1,0
image8396.npz,True,-1,0
image9051.npz,True,1,0
image11317.npz,False,-1,-1
image2225.npz,True,-1,0
image10055.npz,False,1,0
image19629.npz,False,-1,0
image13422.npz,False,1,0
image598.npz,False,1,0
image17675.npz,True,1,0
image9326.npz,False,-1,0
image16131.npz,False,-1,0
image14557.npz,False,-1,0
image10685.npz,True,1,0
image8850.npz,False,-1,0
image3063.npz,False,-1,0
image16945.npz,True,1,0
image12846.npz,False,1,1
image18320.npz,False,-1,0
image3883.npz,False,1,0
image6365.npz,True,-1,0
image12972.npz,False,1,0
image8304.npz,False,1,0
image4812.npz,True,-1,0
image10955.npz,False,-1,0
image13387.npz,False,1,0
image14881.npz,False,1,0
image152.npz,False,1,0
image11012.npz,False,1,0
image13293.npz,False,1,0
image11996.npz,False,-1,0
image5609.npz,False,1,0
image17083.npz,True,1,0
image14430.npz,False,-1,0
image877.npz,False,-1,0
image12761.npz,False,-1,0
image11538.npz,False,1,0
image896.npz,False,1,0
image14480.npz,False,1,1
image7946.npz,False,-1,0
image7546.npz,False,1,0
image10858.npz,True,-1,0
image11258.npz,True,-1,0
image17330.npz,True,-1,0
image1602.npz,False,1,0
image6158.npz,False,1,0
image8428.npz,False,-1,0
image19063.npz,False,1,0
image1908.npz,True,-1,0
image15147.npz,False,-1,0
image14895.npz,False,1,0
image12868.npz,False,1,0
image7746.npz,True,-1,0
image745.npz,False,1,0
image15353.npz,False,1,0
image3915.npz,False,1,0
image18782.npz,False,-1,0
image12241.npz,False,1,0
image13443.npz,False,1,0
image18433.npz,False,1,0
image18632.npz,False,-1,0
image15192.npz,False,1,0
image9562.npz,True,1,0
image4893.npz,False,1,1
image16330.npz,False,1,0
image11984.npz,False,1,0
image11923.npz,False,-1,0
image12362.npz,False,-1,0
image6309.npz,False,1,0
image8444.npz,True,1,0
image16314.npz,False,1,0
image14850.npz,False,1,0
image2996.npz,False,-1,0
image9715.npz,False,1,0
image13257.npz,False,1,0
image7910.npz,False,-1,0
image146.npz,False,1,0
image7497.npz,True,1,0
image15757.npz,False,1,0
image13732.npz,False,1,1
image5712.npz,False,-1,0
image9398.npz,True,-1,-1
image15706.npz,True,-1,0
image16260.npz,True,1,0
image11900.npz,False,1,0
image3299.npz,False,-1,0
image3197.npz,False,1,0
image7697.npz,False,-1,0
image8973.npz,False,1,0
image4641.npz,False,-1,-1
image6899.npz,True,1,0
image4666.npz,False,1,0
image8001.npz,False,-1,0
image12907.npz,False,1,0
image10233.npz,False,1,1
image6955.npz,False,-1,0
image7311.npz,True,-1,0
image17279.npz,True,1,0
image15779.npz,True,-1,0
image11068.npz,False,-1,-1
image11604.npz,False,1,0
image12839.npz,False,-1,0
image11578.npz,True,1,0
image17736.npz,False,1,0
image18071.npz,False,-1,-1
image9769.npz,False,-1,0
image16522.npz,False,1,1
image3475.npz,False,1,0
image5499.npz,False,-1,0
image11026.npz,True,-1,0
image6350.npz,True,-1,0
image13996.npz,True,1,1
image1365.npz,True,1,0
image14953.npz,True,-1,-1
image14404.npz,True,1,0
image864.npz,False,-1,0
image8515.npz,False,1,0
